,Geographic Area,City,Median Income,percent_completed_hs,poverty_rate,share_white,share_black,share_native_american,share_asian,share_hispanic
27501,WA,Neah Bay CDP,32120,83.5,22.5,12.1,0.2,77.1,0.1,7.3
27502,WA,Neilton CDP,52031,68.6,21.5,80.3,0.3,6.3,0,19.4
27503,WA,Nespelem town,39063,95.3,24.6,10.6,0.4,80.1,0.4,6.8
27504,WA,Nespelem Community CDP,(X),84.3,21.9,4.7,0,93.7,0,1.2
27505,WA,Newcastle city,111967,98.8,4.8,65.4,2.6,0.4,24.7,4.2
27506,WA,Newport city,30708,85.1,28.9,92.3,0.3,1,1.1,4.5
27507,WA,Nile CDP,75542,88.8,0,95.7,0.7,0,0,4.3
27508,WA,Nisqually Indian Community CDP,53438,75.4,23.1,24.7,1,59.5,1,7.7
27509,WA,Nooksack city,61146,88.3,11,81.4,0.1,2.3,1.6,17.9
27510,WA,Normandy Park city,89736,95.8,1.5,86.4,0.8,0.9,5.9,5.2
27511,WA,North Bend city,82243,94.5,15,90.7,0.5,0.9,1.6,6.4
27512,WA,North Bonneville city,57625,93.6,15,94.9,0.3,0.7,1.5,4.4
27513,WA,North Fort Lewis CDP,62083,96.9,6.8,67.4,13.2,1,3.9,15.8
27514,WA,North Lynnwood CDP,61234,91.3,13,60.4,6.7,0.9,20.4,10.8
27515,WA,North Marysville CDP,68083,100,6.6,81.5,1.9,0,0,26.9
27516,WA,North Omak CDP,45492,87.4,12,12.5,0.6,74.6,0.3,18.9
27517,WA,Northport town,25066,86.1,42.2,94.2,0.3,1.7,0.7,4.1
27518,WA,North Puyallup CDP,49500,89.2,8.7,90,0.9,1.6,2,4.7
27519,WA,North Sultan CDP,105875,100,4,94.3,0.4,0.4,1.1,4.9
27520,WA,Northwest Stanwood CDP,-,80.6,0,89.3,0.7,0.7,3.4,10.1
27521,WA,North Yelm CDP,36365,88.1,26.2,85.4,1.8,2.2,2.5,7.1
27522,WA,Oakesdale town,49196,95.1,8.7,97.2,0,0,0.5,0.9
27523,WA,Oak Harbor city,46621,92.7,13.1,72.6,4.9,0.9,10.2,9.3
27524,WA,Oakville city,46583,85.9,12.7,86.5,0.6,5.1,0.9,6.6
27525,WA,Ocean City CDP,29276,68.9,0,80.5,0.5,4.5,5,5.5
27526,WA,Ocean Park CDP,18333,89.1,30.4,89.2,0.6,1.8,0.7,9.6
27527,WA,Ocean Shores city,41497,93.3,6.8,90.2,0.9,2.1,1.7,3.2
27528,WA,Odessa town,35119,89.1,15.5,95.5,0.3,1.3,0.2,2.6
27529,WA,Okanogan city,36313,83,24.6,79.8,0.5,7.9,0.4,14.1
27530,WA,Olympia city,53617,93.3,17.7,83.7,2,1.1,6,6.3
27531,WA,Omak city,32044,85.9,27.4,71.1,0.6,17.4,0.6,12.6
27532,WA,Onalaska CDP,60556,88.7,0,92.6,0.5,3.2,0,4.8
27533,WA,Orchards CDP,61263,87.5,10.1,82.4,2.1,0.9,4.9,9.4
27534,WA,Orient CDP,14250,100,42.5,87,0,7.8,0.9,3.5
27535,WA,Oroville city,30082,79.3,35.5,78.8,0.8,2.4,1.1,21.4
27536,WA,Orting city,72114,89.6,13.4,87.9,1.5,1.4,1.3,7.2
27537,WA,Oso CDP,(X),87.5,0,94.4,0.6,0.6,0.6,5
27538,WA,Othello city,48012,64.3,25.7,53.4,0.5,2.2,1.2,74.7
27539,WA,Otis Orchards-East Farms CDP,60682,94.3,11.4,93.2,0.3,1.3,1.2,3.6
27540,WA,Outlook CDP,-,4.5,93.8,60.6,0.3,0,0.3,83.6
27541,WA,Oyehut CDP,-,100,0,92.9,0,1.2,2.4,4.7
27542,WA,Pacific city,57755,85.7,13.4,69.2,3.1,1.9,9,15.1
27543,WA,Pacific Beach CDP,(X),100,0,83.5,0.3,8.2,0,3.8
27544,WA,Packwood CDP,60208,100,0,93,0,1.2,0.6,6.1
27545,WA,Palouse city,57629,98.3,17.5,94.4,0,1.3,0.9,2.4
27546,WA,Parker CDP,(X),66.7,79.2,60.4,0,10.4,3.2,39.6
27547,WA,Parkland CDP,46503,85.7,17.8,60.2,11.6,1.4,8.3,12.9
27548,WA,Parkwood CDP,54346,93.4,10.3,82.8,2.5,1.1,4.2,6.3
27549,WA,Pasco city,55319,71.9,18.8,55.8,1.9,0.5,1.9,55.7
27550,WA,Pateros city,39375,71.5,20.8,76.9,0.1,3.1,0,37.8
27551,WA,Peaceful Valley CDP,45320,81.6,26.7,88.2,0.7,2.4,0.8,7.6
27552,WA,Pe Ell town,44375,90.3,19.9,91.3,0.2,3.2,0,4.3
27553,WA,Picnic Point CDP,91805,94.7,5.6,75.9,2.5,1,13.4,5.7
27554,WA,Pine Grove CDP,37639,100,1.5,93.8,0,4.1,0,2.1
27555,WA,Point Roberts CDP,51474,94.1,9.3,91.9,0.8,0.8,4.5,2.4
27556,WA,Pomeroy city,42216,94,12.6,94.9,0,0.3,1.3,3.2
27557,WA,Port Angeles city,40523,91.6,20.5,88.9,0.8,3.2,1.8,4
27558,WA,Port Angeles East CDP,53889,88.2,10.5,92.9,0.5,1.6,1,2.1
27559,WA,Porter CDP,(X),90.1,18.5,91.8,1.9,1.4,0,4.3
27560,WA,Port Hadlock-Irondale CDP,37878,87.5,15.8,88.7,0.8,2.1,1.6,3.5
27561,WA,Port Ludlow CDP,67567,97.9,4.2,95,0.3,0.8,1.3,2
27562,WA,Port Orchard city,62587,92.7,13.8,80.8,3.4,1.3,5.8,6.6
27563,WA,Port Townsend city,42742,95.7,12.9,92.4,0.5,1.1,1.7,3.3
27564,WA,Poulsbo city,56226,93.2,8.9,82.9,1.1,0.9,5.7,9.2
27565,WA,Prairie Heights CDP,85743,89.2,5.9,91.6,0.7,1.4,0.9,4.5
27566,WA,Prairie Ridge CDP,73901,89.5,10.4,89.6,1,1.5,1.5,6
27567,WA,Prescott city,28854,71.6,41.9,89.9,0.6,0.9,0,9.4
27568,WA,Prosser city,53345,81.7,15.6,76.1,0.5,0.5,2,37.2
27569,WA,Puget Island CDP,48015,99.5,31.3,94,0.2,1.1,0.6,3.2
27570,WA,Pullman city,26228,97.7,42.5,79.3,2.3,0.7,11.2,5.4
27571,WA,Purdy CDP,39574,96.1,13.4,92.4,0.6,0.5,1.3,4.5
27572,WA,Puyallup city,63376,92.2,10.5,84.4,2.1,1.4,3.8,6.9
27573,WA,Queets CDP,35750,75.8,34.3,2.9,0.6,91.4,0,0
27574,WA,Quilcene CDP,50486,94.8,13.2,89.9,0,3.2,1.5,4
27575,WA,Qui-nai-elt Village CDP,98333,91.4,0,5.6,0,79.6,0,3.7
27576,WA,Quincy city,48222,55.7,24.6,54.9,0.4,0.9,0.7,74.3
27577,WA,Raft Island CDP,100536,97.2,2.6,93.2,1.1,0,2.6,1.7
27578,WA,Rainier city,68942,88.8,9,90.7,1.2,1.2,1.1,5
27579,WA,Ravensdale CDP,83542,92.6,3.2,95.7,0.2,0.8,1.6,3.6
27580,WA,Raymond city,32475,81.8,25.6,75.9,0.9,2.5,6.8,16.2
27581,WA,Reardan town,40500,95.2,25.8,92.5,0.5,4.7,0.4,2.5
27582,WA,Redmond city,103409,95.3,7.1,65.2,1.7,0.4,25.4,7.8
27583,WA,Renton city,64802,89.1,12.2,54.6,10.6,0.7,21.2,13.1
27584,WA,Republic city,26136,88.7,30.5,89.6,0.1,2.7,1.9,2.7
27585,WA,Richland city,67483,95.4,10.6,87,1.4,0.8,4.7,7.8
27586,WA,Ridgefield city,79243,96.5,7.9,92.4,0.9,0.8,2,5.1
27587,WA,Ritzville city,39250,92.4,13.3,94.5,0.1,0.8,0.5,5.7
27588,WA,Riverbend CDP,97394,97.8,12.3,93.2,0.5,1.2,1.6,3.6
27589,WA,River Road CDP,31011,87.6,15.4,89.6,0.9,3.7,0.4,5.3
27590,WA,Riverside town,32500,80.1,26.7,87.1,0,7.5,0,6.4
27591,WA,Rochester CDP,59409,99.2,11.7,84.7,0.6,2.9,1.3,11.7
27592,WA,Rockford town,59167,97.3,8.7,92.6,0.4,3,1.3,3
27593,WA,Rock Island city,38229,61.9,18.2,63.7,0.8,0.5,0.1,51.4
27594,WA,Rockport CDP,31625,87.2,12.8,96.3,0,0.9,0,1.8
27595,WA,Rocky Point CDP,44706,96,12.4,89.1,1.3,0.8,2.2,3.5
27596,WA,Ronald CDP,(X),91.5,13.5,93.5,0,1.6,0.6,3.6
27597,WA,Roosevelt CDP,24250,38.3,45.3,60.3,0,0.6,0,51.9
27598,WA,Rosalia town,39205,93.6,17.3,96.5,0.7,0.4,0.2,4.2
27599,WA,Rosburg CDP,46250,93.9,20,95.9,0,0.9,1.6,2.5
27600,WA,Rosedale CDP,89632,91.4,8.1,87.4,4.1,2,1.8,4.9
27601,WA,Roslyn city,52750,91.3,14.6,95.1,0.4,1.1,0.6,2.7
27602,WA,Roy city,51765,90,13.4,82,3.2,2.4,3.7,3.8
27603,WA,Royal City city,30492,33.1,39.5,45.7,1.2,0.8,0.9,88.7
27604,WA,Ruston town,81513,97.4,5.2,87,2.9,1.1,2.7,6
27605,WA,Ryderwood CDP,42778,94.3,15.7,97.5,0.3,1.3,0,0.8
27606,WA,St. John town,30417,94.3,11.2,94.6,0.2,0.4,0.2,1.9
27607,WA,Salmon Creek CDP,71314,92.4,11.2,86.8,1.5,0.7,4,6.5
27608,WA,Sammamish city,147349,98.2,2.9,74.7,1,0.3,19.3,3.9
27609,WA,Santiago CDP,27500,86.7,42.1,47.6,0,47.6,0,11.9
27610,WA,Satsop CDP,52885,87.7,13,94.7,0,1.2,0.4,2.5
27611,WA,Seabeck CDP,77404,86.2,0.5,93.6,0.5,0.8,1.9,3.4
27612,WA,SeaTac city,45985,82.6,20.5,45.9,16.8,1.5,14.5,20.3
27613,WA,Seattle city,70594,93.4,13.5,69.5,7.9,0.8,13.8,6.6
27614,WA,Sedro-Woolley city,41652,91.6,21.4,86.1,0.3,1.9,1.4,14
27615,WA,Sekiu CDP,-,100,0,100,0,0,0,3.7
27616,WA,Selah city,49415,88,11.1,85.8,0.5,1.3,0.7,16.4
27617,WA,Sequim city,38761,92.6,12.8,91.3,0.4,1.2,1.9,4.8
27618,WA,Shadow Lake CDP,88750,98.1,12.3,89.6,1.1,1.1,1.8,3.7
27619,WA,Shelton city,37072,80.1,28.6,78.9,0.8,3.7,1.1,19.2
27620,WA,Shoreline city,66020,90.9,10.6,71.4,5,0.8,15.2,6.6
27621,WA,Silvana CDP,-,100,0,94.4,0,2.2,0,4.4
27622,WA,Silverdale CDP,61021,96.1,7.9,75.8,3.2,1,11,6.3
27623,WA,Silver Firs CDP,103186,95.5,4.3,77.6,1.7,0.5,13.4,6.2
27624,WA,Sisco Heights CDP,92283,92.6,1.6,93.1,0.4,1.1,0.8,4.5
27625,WA,Skamokawa Valley CDP,19375,85.4,19.4,93.8,0,1,0.2,2.5
27626,WA,Skokomish CDP,32500,76.3,31.9,14.6,0,79.3,0.2,5.5
27627,WA,Skykomish town,32500,92.5,18.3,95.5,1,1.5,1.5,1.5
27628,WA,Snohomish city,55648,92.2,12.7,89,0.5,1.1,2.1,8
27629,WA,Snoqualmie city,124264,96.9,1.8,83.3,0.8,0.9,9.3,5.3
27630,WA,Snoqualmie Pass CDP,53250,95.2,5.3,91,0.3,1.3,1.3,5.8
27631,WA,Soap Lake city,28800,77,30.2,86,1,1.9,0.6,11.8
27632,WA,South Bend city,30658,77.7,30.7,72.2,0.2,3.4,5.5,19.4
27633,WA,South Cle Elum town,55250,91.9,7.1,93.2,0.4,1.5,0.8,5.1
27634,WA,South Creek CDP,47292,87,2,90.9,1.4,1.4,0.7,5.7
27635,WA,South Hill CDP,75241,94.3,9.1,78.2,4.3,1,6,8.5
27636,WA,South Prairie town,64531,89.7,14.3,92.4,0.5,2.5,0.7,1.2
27637,WA,South Wenatchee CDP,53644,66.2,14.9,50.5,0.1,1.4,0.8,62.7
27638,WA,Southworth CDP,73661,95.7,4,91.5,0.5,0.6,2.1,3.8
27639,WA,Spanaway CDP,59303,87.7,12.8,63.7,10.8,1.1,6.6,10.6
27640,WA,Spangle city,36500,84.9,28.5,97.5,0,1.4,0.4,0.4
27641,WA,Spokane city,42386,91.6,19.9,86.7,2.3,2,2.6,5
27642,WA,Spokane Valley city,47430,92.1,15.2,90.9,1.1,1.2,1.7,4.6
27643,WA,Sprague city,31250,92.5,17.3,94.2,0,2,1.6,3.6
27644,WA,Springdale town,24750,80.6,22.9,88.4,1.4,4.6,0,6
27645,WA,Stansberry Lake CDP,56520,89,7.3,88.8,0.6,1,1.8,5.7
27646,WA,Stanwood city,53919,92,13.9,89.7,1,0.8,1.7,7
27647,WA,Starbuck town,33558,94.2,12.2,93,0,0.8,0,2.3
27648,WA,Startup CDP,32011,62.4,29.2,86.5,0.3,2.2,1,7.5
27649,WA,Steilacoom town,59750,96.6,9.7,77.1,4.7,0.7,7.3,6.7
27650,WA,Steptoe CDP,62750,91.5,11.5,95.6,0.6,1.1,0,0
27651,WA,Stevenson city,41125,85.9,26.1,93.9,0.6,1.8,0.5,5.8
27652,WA,Sudden Valley CDP,74805,99.1,7.8,91.3,0.9,0.8,1.9,4.9
27653,WA,Sultan city,55638,90.8,9.2,86.2,0.2,1,1.6,12.2
27654,WA,Sumas city,55161,80.5,8,83.7,1.5,2.4,1.5,15.8
27655,WA,Summit CDP,63967,90.9,10.3,84.9,2.8,1.6,3.6,5.6
27656,WA,Summit View CDP,59578,94.6,14.5,74.6,5.6,1.3,6.6,9
27657,WA,Summitview CDP,93359,93.3,4.3,89.1,0.5,1.2,0.4,11.3
27658,WA,Sumner city,53445,91.4,11.6,87.3,1.2,1,2.4,10.1
27659,WA,Sunday Lake CDP,86813,100,7.5,90.9,1.4,1.3,1.6,3.4
27660,WA,Sunnyside city,35699,51,25,43.4,0.3,0.9,0.7,82.2
27661,WA,Sunnyslope CDP,80565,93.2,5.8,90.8,0.2,0.6,1.4,8.6
27662,WA,Suquamish CDP,55643,93.3,11.5,76.8,0.7,11.7,2.3,5.5
27663,WA,Swede Heaven CDP,52250,96.3,9,93.4,0.1,2.3,0.7,2
27664,WA,Tacoma city,52042,87.6,18,64.9,11.2,1.8,8.2,11.3
27665,WA,Taholah CDP,29423,80.3,44.1,6.8,0.1,89.3,0.1,6.9
27666,WA,Tampico CDP,(X),77.7,29,88.5,0,2.2,0,6.4
27667,WA,Tanglewilde CDP,57500,85.8,18.7,67.1,5.8,2.4,7.9,15.4
27668,WA,Tanner CDP,153750,97.8,0,93.9,0,0.8,1.6,2
27669,WA,Tekoa city,44205,89.7,11.4,92,0.1,3.3,0.5,5.8
27670,WA,Tenino city,50184,91.6,16.1,90.7,0.2,0.9,1.2,7.4
27671,WA,Terrace Heights CDP,55439,87.6,7.9,84.7,0.9,1.7,1.5,15.8
27672,WA,Thorp CDP,50139,76.8,26.2,94.2,0.4,1.3,1.3,1.7
27673,WA,Three Lakes CDP,91750,94,4.3,94,0.3,0.4,1.2,2.7
27674,WA,Tokeland CDP,(X),99,33.3,92.1,0,6.6,0,2.6
27675,WA,Toledo city,43000,90.4,19.5,91,0,2.6,0.8,7
27676,WA,Tonasket city,18576,82.6,33.1,81.9,0.6,2,1,16.5
27677,WA,Toppenish city,34152,46.7,37.4,33.8,0.7,8,0.3,82.6
27678,WA,Torboy CDP,36333,100,6.3,93.9,0,4.1,0,0
27679,WA,Touchet CDP,47917,86.9,7.6,86.2,0,1,1.2,23.5
27680,WA,Town and Country CDP,62035,95.7,10,88.6,1.5,1.2,1.2,4.8
27681,WA,Tracyton CDP,65149,93.5,11.9,71.6,3.7,0.6,12.9,6.1
27682,WA,Trout Lake CDP,57115,95.9,18.8,92.6,0.2,0.9,0.7,5.2
27683,WA,Tukwila city,45923,82.7,23.7,43.9,17.9,1.1,19,17.5
27684,WA,Tumwater city,56512,93.6,12.3,85,1.7,1.2,4.8,6.2
27685,WA,Twin Lakes CDP,27750,100,15.5,40.7,0,55.9,0,0
27686,WA,Twisp town,31406,90.2,22.1,94.6,0.2,1.2,0.5,3.3
27687,WA,Union CDP,68934,97.4,0,89.2,0.3,3.5,1.3,2.5
27688,WA,Union Gap city,35777,61.9,25.6,62.9,0.9,2.6,0.9,47.2
27689,WA,Union Hill-Novelty Hill CDP,125651,98.4,3.2,79.5,0.8,0.2,14.9,3.8
27690,WA,Uniontown town,63636,99.3,5.5,95.6,0,0.3,1,1.4
27691,WA,University Place city,58139,95.1,11.6,71,8.5,0.8,9,6.7
27692,WA,Upper Elochoman CDP,51250,75,0,96.9,0,2.6,0,2.1
27693,WA,Vader city,42386,84.9,18.1,87.9,0,2.3,1,4.5
27694,WA,Valley CDP,(X),71.4,57.1,82.2,2.7,6.8,0,1.4
27695,WA,Vancouver city,50626,89.7,14.8,80.9,2.9,1,5,10.4
27696,WA,Vantage CDP,-,33.3,0,86.5,0,8.1,0,17.6
27697,WA,Vashon CDP,71820,95,5.8,92.3,0.8,0.6,1.6,4.1
27698,WA,Vaughn CDP,56250,94.7,4.8,93.4,0.6,0.6,1.3,3.9
27699,WA,Venersborg CDP,97500,94.8,3,94.6,0.6,0.7,1.3,2.4
27700,WA,Verlot CDP,54750,85.1,0,92.3,1.4,1.1,0.7,3.9
27701,WA,Waitsburg city,48250,93.4,20.1,93.1,0.2,1.5,0.7,5.3
27702,WA,Walla Walla city,41750,87.5,22.4,81.6,2.7,1.3,1.4,22
27703,WA,Walla Walla East CDP,93100,98.9,5.8,94,0.2,1,1.1,7
27704,WA,Waller CDP,64985,92.7,7.6,85.6,2.2,2.5,3.6,4.9
27705,WA,Wallula CDP,-,57.4,93.4,92.2,0,0,0,25.1
27706,WA,Walnut Grove CDP,63863,92,6,85.3,2.2,0.7,4.5,6.4
27707,WA,Wapato city,32722,44.4,36.6,17.2,0.3,6.6,1.3,84.2
27708,WA,Warden city,41406,53.4,25.2,48,0.4,0.8,0.6,77.1
27709,WA,Warm Beach CDP,76458,95.7,8.5,91.8,0.7,1.4,0.8,4.3
27710,WA,Washougal city,65052,92.5,9.2,90.3,0.6,1,2.4,5.3
27711,WA,Washtucna town,56250,91.7,20.1,95.2,1,1.4,0,2.4
27712,WA,Waterville town,43782,91,21.5,94.5,0,1.1,0.6,9.8
27713,WA,Wauna CDP,71922,95.7,10.3,90.5,0.9,0.6,2.3,3.7
27714,WA,Waverly town,51042,96.2,2.5,97.2,0,0.9,0,0.9
27715,WA,Wenatchee city,46865,81.4,14,76.7,0.4,1.2,1.1,29.4
27716,WA,West Clarkston-Highland CDP,39754,89.3,16.5,94.4,0.3,1.3,0.5,3
27717,WA,West Pasco CDP,84208,94.8,5.2,84,1,1.1,1.4,18.7
27718,WA,Westport city,32917,92.6,22.1,87,0.9,2.9,1.1,7.3
27719,WA,West Richland city,82795,93.3,9.8,90.3,0.8,1.2,1.9,7.1
27720,WA,West Side Highway CDP,55703,91.2,6.1,90.2,0.5,0.8,0.9,7.3
27721,WA,Whidbey Island Station CDP,27857,98.2,8.3,70.9,10.5,1.4,6.9,13.2
27722,WA,White Center CDP,43516,78,20,47,9,1.6,22.9,21.5
27723,WA,White Salmon city,47426,84.4,14.4,78.8,0.3,1.4,0.9,24.4
27724,WA,White Swan CDP,35917,69.3,50.9,8.4,0.1,79.2,0.1,12.7
27725,WA,Wilbur town,35433,92.3,12.8,93.4,0.3,2.7,0.5,2.3
27726,WA,Wilderness Rim CDP,96750,93.2,0,94.5,0.6,0.6,0.8,3.3
27727,WA,Wilkeson town,58906,90.5,10.3,96.2,0.6,0.4,0,3.4
27728,WA,Willapa CDP,48750,87.6,8.2,95.7,0,2.9,0,2.9
27729,WA,Wilson Creek town,42083,86.2,14.6,91.2,0,1.5,1,8.3
27730,WA,Winlock city,41563,85.3,22.8,84.7,0.7,1.6,0.6,13.1
27731,WA,Winthrop town,40938,94,17,97.5,0.5,0,0.3,4.3
27732,WA,Wishram CDP,41250,88.7,31.4,88.9,1.2,6.1,0,8.5
27733,WA,Wollochet CDP,79327,97.8,4.4,89.1,1.2,0.7,3.7,4.1
27734,WA,Woodinville city,99394,97.1,5,80.2,1.4,0.4,11.2,7.3
27735,WA,Woodland city,62430,82,19.4,86.4,0.9,0.7,0.8,16.6
27736,WA,Woods Creek CDP,94031,90.5,8,90.7,0.6,1.1,2.4,6.4
27737,WA,Woodway city,148333,98.6,2.5,87.5,0.6,0.8,7.8,2.7
27738,WA,Yacolt town,63889,90.4,9.6,95.8,0.5,1.1,0.4,2.1
27739,WA,Yakima city,40726,73.3,23,67.1,1.7,2,1.5,41.3
27740,WA,Yarrow Point town,203393,99.6,2.6,86.4,0.1,0.2,8.8,1.6
27741,WA,Yelm city,49029,92.6,23,81.6,3.3,1.8,2.3,9.4
27742,WA,Zillah city,60068,77.7,15.3,63.8,0.3,3.8,0.9,42.5
27743,WV,Accoville CDP,36667,69.7,20.4,96.9,1.4,0.3,0,1.9
27744,WV,Addison (Webster Springs) town,35595,79.8,17.8,99.2,0.1,0.1,0,0.3
27745,WV,Albright town,28438,75.2,34.3,97.3,0.3,1,0,0
27746,WV,Alderson town,24643,90.9,28.5,91,5,0.3,0.3,2.9
27747,WV,Alum Creek CDP,35469,86.4,13.4,98.9,0.2,0.2,0.2,1.1
27748,WV,Amherstdale CDP,24250,78.8,18.5,92.6,6.3,0,0,0
27749,WV,Anawalt town,24219,66.4,28.8,88.9,9.3,0,0,0.4
27750,WV,Anmoore town,26429,83.8,35.1,97,1.3,0.4,0.4,1.7
27751,WV,Ansted town,41000,81.4,13.9,96.7,2.7,0.2,0,0.9
27752,WV,Apple Grove CDP,(X),67.5,8,97.5,0,0,0.5,0
27753,WV,Athens town,33542,96,30.4,91.1,5.6,0.1,2.1,1.4
27754,WV,Auburn town,(X),68,37.5,100,0,0,0,0
27755,WV,Aurora CDP,40395,79.8,0,99.5,0,0,0,1
27756,WV,Bancroft town,75278,91.4,8.7,98.6,0,0,0,0.7
27757,WV,Barboursville village,39068,82,7.9,94.1,3.1,0.2,1.3,0.7
27758,WV,Barrackville town,47344,86.9,13.5,94.2,4,0.2,0.5,1
27759,WV,Bartley CDP,22895,82.6,40,100,0,0,0,1.3
27760,WV,Bartow CDP,(X),76.6,23.4,100,0,0,0,0
27761,WV,Bath (Berkeley Springs) town,36250,82.7,23.3,96.5,0,0.5,0.3,2.7
27762,WV,Bayard town,31875,79.9,17.4,98.3,0,1.4,0,0.3
27763,WV,Beards Fork CDP,38359,50.9,25.2,58.8,40.2,0,0,0.5
27764,WV,Beaver CDP,49147,60.3,5.9,97.7,0.8,0.2,0.2,0.9
27765,WV,Beckley city,34944,86.1,21.8,72.3,21.2,0.3,2.4,1.5
27766,WV,Beech Bottom village,39464,86,15.2,98.5,0.4,0,0.8,0.8
27767,WV,Belington town,34438,78.8,22.6,98.3,0.3,0,0.1,1
27768,WV,Belle town,44583,95.9,14.1,97.7,0.6,0.2,0.3,1.3
27769,WV,Belmont city,39375,89.3,26.5,97.2,0.3,0.7,0.1,0.8
27770,WV,Belva CDP,36375,93.7,0,98.9,0,1.1,0,0
27771,WV,Benwood city,29276,91.1,26.2,95.8,1.3,0,0.1,1
27772,WV,Bergoo CDP,(X),92.2,0,96.8,0,0,0,0
27773,WV,Berwind CDP,24464,81.6,70.9,92.1,5.8,0.4,0,1.1
27774,WV,Bethany town,56364,95.2,4.1,88.9,7.3,0.4,0.5,2.5
27775,WV,Bethlehem village,63587,93.7,9.9,95.8,1.1,0.1,1.5,0.5
27776,WV,Beverly town,22917,75.4,39.5,98,0.1,0.4,0,0.3
27777,WV,Big Chimney CDP,50867,82.4,0,98.2,0,0,0.3,0.2
27778,WV,Big Creek CDP,62125,88.9,9.3,99.2,0.8,0,0,3.4
27779,WV,Big Sandy CDP,35833,80.9,6.5,97.6,0.6,0,0,0
27780,WV,Birch River CDP,-,100,100,99.1,0,0.9,0,0
27781,WV,Blacksville town,46250,88.2,29.4,97.1,0,0,0,0
27782,WV,Blennerhassett CDP,53023,89.3,5.6,97.8,0.7,0.1,0.5,0.5
27783,WV,Bluefield city,34972,85.6,23.4,73.7,23,0.3,0.5,0.9
27784,WV,Bluewell CDP,38267,69.9,23.2,95.7,2.2,0.1,0,0.2
27785,WV,Boaz CDP,57292,90.6,11.1,98.1,0.4,0.2,0.3,0.9
27786,WV,Bolivar town,49236,90.4,12.2,93.4,4.5,0.2,0.3,1.3
27787,WV,Bolt CDP,(X),96.8,38.1,99.3,0.2,0,0,0.7
27788,WV,Boomer CDP,43417,88.1,1,85.7,11.9,0.2,0.2,0.7
27789,WV,Bowden CDP,-,-,-,100,0,0,0,0
27790,WV,Bradley CDP,51125,85.6,11.6,95.3,2,0.1,0.5,1.3
27791,WV,Bradshaw town,28750,66,36.5,98.5,0.6,0.3,0,0
27792,WV,Bramwell town,40417,82.4,20.5,96.4,3.3,0,0,0.3
27793,WV,Brandonville town,64286,97.8,5.7,95,0,0,0,5
27794,WV,Brandywine CDP,27679,60.9,23.5,96.3,0.5,0,0,0
27795,WV,Brenton CDP,15417,61.6,74.9,96.4,0,0,0,0.4
27796,WV,Bridgeport city,79324,95.1,3.6,95.5,1.1,0.2,1.9,1.7
27797,WV,Brookhaven CDP,60969,89.1,11.7,95.6,1.5,0,0.8,0.9
27798,WV,Bruceton Mills town,45179,94.6,3.7,100,0,0,0,0
27799,WV,Bruno CDP,61935,62.1,1,97.6,0,0,0,0
27800,WV,Brush Fork CDP,32642,81.3,16.8,94.9,3.1,0,0.6,1
27801,WV,Buckhannon city,30833,86.7,28.2,94.5,2.1,0.2,0.9,2.5
27802,WV,Bud CDP,(X),71.8,22,95.1,2.7,0.4,0,1.2
27803,WV,Buffalo town,37115,86.6,10.2,97.4,0.5,0.2,0.4,0.7
27804,WV,Burlington CDP,21181,73.1,10.7,98.9,1.1,0,0,0
27805,WV,Burnsville town,34000,82.2,23.9,97.3,0,1.2,0,1.2
27806,WV,Cairo town,32500,75,21.2,100,0,0,0,0
27807,WV,Camden-on-Gauley town,27500,76.1,35.7,100,0,0,0,0
27808,WV,Cameron city,31250,81,25.3,98.6,0.2,0,0.4,0.6
27809,WV,Capon Bridge town,27500,85.7,12.3,96.9,1.7,0,0,3.1
27810,WV,Carolina CDP,(X),85.4,22.3,80.3,12.7,0.2,0,0.2
27811,WV,Carpendale town,39659,89.5,5.3,98.9,0.5,0.1,0.3,0
27812,WV,Cass CDP,21384,70.2,0,100,0,0,0,0
27813,WV,Cassville CDP,55064,97.6,4.6,95.3,2.7,0.1,0.3,0.7
27814,WV,Cedar Grove town,38958,69.8,30,96.6,1.4,0.2,0.1,0.9
27815,WV,Century CDP,46944,87,0,100,0,0,0,1.7
27816,WV,Ceredo city,41146,83.7,18.1,98.2,0.1,0.3,0.1,0.8
27817,WV,Chapmanville town,34469,83.7,21.2,98.2,0.2,0,0.6,1.4
27818,WV,Charleston city,48442,91.9,19.6,78.4,15.5,0.2,2.3,1.4
27819,WV,Charles Town city,59483,83.8,10.6,76.9,13.3,0.3,2.1,9
27820,WV,Charlton Heights CDP,43705,86.5,0,99.3,0.5,0.2,0,0.7
27821,WV,Chattaroy CDP,42386,85.2,16.1,98.3,1.2,0,0,0.4
27822,WV,Chauncey CDP,61157,87.3,0,99.3,0,0,0,0
27823,WV,Cheat Lake CDP,83403,96.7,8.6,94.7,1.6,0.1,2.4,1.6
27824,WV,Chelyan CDP,18841,84.5,24.7,96.3,0.3,0,0.3,1
27825,WV,Chesapeake town,40286,83.6,16.1,88.7,9.6,0.2,0,0.5
27826,WV,Chester city,34508,89.3,9.9,98,0.4,0,0.3,1.4
27827,WV,Clarksburg city,37036,87.6,18.7,92.9,3.9,0.2,0.3,1.6
27828,WV,Clay town,24073,71.1,28.3,97.8,0,0.2,0,0.4
27829,WV,Clearview village,60625,96,3.5,99.3,0.4,0,0,0.4
